Got,Set,Player,Card Number,Grade,Cost,Date
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Dikembe Mutombo,T10A,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Alonzo Mourning,T10B,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Patrick Ewing,T10C,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Tim Duncan,T11A,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Kevin Garnett,T11B,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Shareef Abdur-Rahim,T11C,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Shawn Kemp,T12A,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Grant Hill,T12B,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Antoine Walker,T12C,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Kobe Bryant,T13A,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Gary Payton,T13B,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Stephon Marbury,T13C,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Ray Allen,T14A,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Allen Iverson,T14B,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Anfernee Hardaway,T14C,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Antawn Jamison,T15A,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Michael Olowokandi,T15B,,,
yes,1998-99 Topps Stadium Club Triumvirate Illuminator,Raef LaFrentz,T15C,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Robert Traylor,T16A,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Larry Hughes,T16B,,,
,1998-99 Topps Stadium Club Triumvirate Illuminator,Vince Carter,T16C,,,
